filepath,label
dataset_crops_all/neg/neg_0748.jpg,0
dataset_crops_all/neg/neg_0749.jpg,0
dataset_crops_all/neg/neg_0750.jpg,0
dataset_crops_all/neg/neg_0751.jpg,0
dataset_crops_all/neg/neg_0752.jpg,0
dataset_crops_all/neg/neg_0753.jpg,0
dataset_crops_all/neg/neg_0754.jpg,0
dataset_crops_all/neg/neg_0755.jpg,0
dataset_crops_all/neg/neg_0756.jpg,0
dataset_crops_all/neg/neg_0757.jpg,0
dataset_crops_all/neg/neg_0758.jpg,0
dataset_crops_all/neg/neg_0759.jpg,0
dataset_crops_all/neg/neg_0760.jpg,0
dataset_crops_all/neg/neg_0761.jpg,0
dataset_crops_all/neg/neg_0762.jpg,0
dataset_crops_all/neg/neg_0763.jpg,0
dataset_crops_all/neg/neg_0764.jpg,0
dataset_crops_all/neg/neg_0765.jpg,0
dataset_crops_all/neg/neg_0766.jpg,0
dataset_crops_all/neg/neg_0767.jpg,0
dataset_crops_all/neg/neg_0768.jpg,0
dataset_crops_all/neg/neg_0769.jpg,0
dataset_crops_all/neg/neg_0770.jpg,0
dataset_crops_all/neg/neg_0771.jpg,0
dataset_crops_all/neg/neg_0772.jpg,0
dataset_crops_all/neg/neg_0773.jpg,0
dataset_crops_all/neg/neg_0774.jpg,0
dataset_crops_all/neg/neg_0775.jpg,0
dataset_crops_all/neg/neg_0776.jpg,0
dataset_crops_all/neg/neg_0777.jpg,0
dataset_crops_all/neg/neg_0778.jpg,0
dataset_crops_all/neg/neg_0779.jpg,0
dataset_crops_all/neg/neg_0780.jpg,0
dataset_crops_all/neg/neg_0781.jpg,0
dataset_crops_all/neg/neg_0782.jpg,0
dataset_crops_all/neg/neg_0783.jpg,0
dataset_crops_all/neg/neg_0784.jpg,0
dataset_crops_all/neg/neg_0785.jpg,0
dataset_crops_all/neg/neg_0786.jpg,0
dataset_crops_all/neg/neg_0787.jpg,0
dataset_crops_all/neg/neg_0788.jpg,0
dataset_crops_all/neg/neg_0789.jpg,0
dataset_crops_all/neg/neg_0790.jpg,0
dataset_crops_all/neg/neg_0791.jpg,0
dataset_crops_all/neg/neg_0792.jpg,0
dataset_crops_all/neg/neg_0793.jpg,0
dataset_crops_all/neg/neg_0794.jpg,0
dataset_crops_all/neg/neg_0795.jpg,0
dataset_crops_all/neg/neg_0796.jpg,0
dataset_crops_all/neg/neg_0797.jpg,0
dataset_crops_all/neg/neg_0798.jpg,0
dataset_crops_all/neg/neg_0799.jpg,0
dataset_crops_all/neg/neg_0800.jpg,0
dataset_crops_all/neg/neg_0801.jpg,0
dataset_crops_all/neg/neg_0802.jpg,0
dataset_crops_all/neg/neg_0803.jpg,0
dataset_crops_all/neg/neg_0804.jpg,0
dataset_crops_all/neg/neg_0805.jpg,0
dataset_crops_all/neg/neg_0806.jpg,0
dataset_crops_all/neg/neg_0807.jpg,0
dataset_crops_all/neg/neg_0808.jpg,0
dataset_crops_all/neg/neg_0809.jpg,0
dataset_crops_all/neg/neg_0810.jpg,0
dataset_crops_all/neg/neg_0811.jpg,0
dataset_crops_all/neg/neg_0812.jpg,0
dataset_crops_all/neg/neg_0813.jpg,0
dataset_crops_all/neg/neg_0814.jpg,0
dataset_crops_all/neg/neg_0815.jpg,0
dataset_crops_all/neg/neg_0816.jpg,0
dataset_crops_all/neg/neg_0817.jpg,0
dataset_crops_all/neg/neg_0818.jpg,0
dataset_crops_all/neg/neg_0819.jpg,0
dataset_crops_all/neg/neg_0820.jpg,0
dataset_crops_all/neg/neg_0821.jpg,0
dataset_crops_all/neg/neg_0822.jpg,0
dataset_crops_all/neg/neg_0823.jpg,0
dataset_crops_all/neg/neg_0824.jpg,0
dataset_crops_all/neg/neg_0825.jpg,0
dataset_crops_all/neg/neg_0826.jpg,0
dataset_crops_all/neg/neg_0827.jpg,0
dataset_crops_all/neg/neg_0828.jpg,0
dataset_crops_all/neg/neg_0829.jpg,0
dataset_crops_all/neg/neg_0830.jpg,0
dataset_crops_all/neg/neg_0831.jpg,0
dataset_crops_all/neg/neg_0832.jpg,0
dataset_crops_all/neg/neg_0833.jpg,0
dataset_crops_all/neg/neg_0834.jpg,0
dataset_crops_all/neg/neg_0835.jpg,0
dataset_crops_all/neg/neg_0836.jpg,0
dataset_crops_all/neg/neg_0837.jpg,0
dataset_crops_all/neg/neg_0838.jpg,0
dataset_crops_all/neg/neg_0839.jpg,0
dataset_crops_all/neg/neg_0840.jpg,0
dataset_crops_all/neg/neg_0841.jpg,0
dataset_crops_all/neg/neg_0842.jpg,0
dataset_crops_all/neg/neg_0843.jpg,0
dataset_crops_all/neg/neg_0844.jpg,0
dataset_crops_all/neg/neg_0845.jpg,0
dataset_crops_all/neg/neg_0846.jpg,0
dataset_crops_all/neg/neg_0847.jpg,0
dataset_crops_all/neg/neg_0848.jpg,0
dataset_crops_all/neg/neg_0849.jpg,0
dataset_crops_all/neg/neg_0850.jpg,0
dataset_crops_all/neg/neg_0851.jpg,0
dataset_crops_all/neg/neg_0852.jpg,0
dataset_crops_all/neg/neg_0853.jpg,0
dataset_crops_all/neg/neg_0854.jpg,0
dataset_crops_all/neg/neg_0855.jpg,0
dataset_crops_all/neg/neg_0856.jpg,0
dataset_crops_all/neg/neg_0857.jpg,0
dataset_crops_all/neg/neg_0858.jpg,0
dataset_crops_all/neg/neg_0859.jpg,0
dataset_crops_all/neg/neg_0860.jpg,0
dataset_crops_all/neg/neg_0861.jpg,0
dataset_crops_all/neg/neg_0862.jpg,0
dataset_crops_all/neg/neg_0863.jpg,0
dataset_crops_all/neg/neg_0864.jpg,0
dataset_crops_all/neg/neg_0865.jpg,0
dataset_crops_all/neg/neg_0866.jpg,0
dataset_crops_all/neg/neg_0867.jpg,0
dataset_crops_all/neg/neg_0868.jpg,0
dataset_crops_all/neg/neg_0869.jpg,0
dataset_crops_all/neg/neg_0870.jpg,0
dataset_crops_all/neg/neg_0871.jpg,0
dataset_crops_all/neg/neg_0872.jpg,0
dataset_crops_all/neg/neg_0873.jpg,0
dataset_crops_all/neg/neg_0874.jpg,0
dataset_crops_all/neg/neg_0875.jpg,0
dataset_crops_all/neg/neg_0876.jpg,0
dataset_crops_all/neg/neg_0877.jpg,0
dataset_crops_all/neg/neg_0878.jpg,0
dataset_crops_all/neg/neg_0879.jpg,0
dataset_crops_all/neg/neg_0880.jpg,0
dataset_crops_all/neg/neg_0881.jpg,0
dataset_crops_all/neg/neg_0882.jpg,0
dataset_crops_all/neg/neg_0883.jpg,0
dataset_crops_all/neg/neg_0884.jpg,0
dataset_crops_all/neg/neg_0885.jpg,0
dataset_crops_all/neg/neg_0886.jpg,0
dataset_crops_all/neg/neg_0887.jpg,0
dataset_crops_all/neg/neg_0888.jpg,0
dataset_crops_all/neg/neg_0889.jpg,0
dataset_crops_all/neg/neg_0890.jpg,0
dataset_crops_all/neg/neg_0891.jpg,0
dataset_crops_all/neg/neg_0892.jpg,0
dataset_crops_all/neg/neg_0893.jpg,0
dataset_crops_all/neg/neg_0894.jpg,0
dataset_crops_all/neg/neg_0895.jpg,0
dataset_crops_all/neg/neg_0896.jpg,0
dataset_crops_all/neg/neg_0897.jpg,0
dataset_crops_all/neg/neg_0898.jpg,0
dataset_crops_all/neg/neg_0899.jpg,0
dataset_crops_all/neg/neg_0900.jpg,0
dataset_crops_all/neg/neg_0901.jpg,0
dataset_crops_all/neg/neg_0902.jpg,0
dataset_crops_all/neg/neg_0903.jpg,0
dataset_crops_all/neg/neg_0904.jpg,0
dataset_crops_all/neg/neg_0905.jpg,0
dataset_crops_all/neg/neg_0906.jpg,0
dataset_crops_all/neg/neg_0907.jpg,0
dataset_crops_all/neg/neg_0908.jpg,0
dataset_crops_all/neg/neg_0909.jpg,0
dataset_crops_all/neg/neg_0910.jpg,0
dataset_crops_all/neg/neg_0911.jpg,0
dataset_crops_all/neg/neg_0912.jpg,0
dataset_crops_all/neg/neg_0913.jpg,0
dataset_crops_all/neg/neg_0914.jpg,0
dataset_crops_all/neg/neg_0915.jpg,0
dataset_crops_all/neg/neg_0916.jpg,0
dataset_crops_all/neg/neg_0917.jpg,0
dataset_crops_all/neg/neg_0918.jpg,0
dataset_crops_all/neg/neg_0919.jpg,0
dataset_crops_all/neg/neg_0920.jpg,0
dataset_crops_all/neg/neg_0921.jpg,0
dataset_crops_all/neg/neg_0922.jpg,0
dataset_crops_all/neg/neg_0923.jpg,0
dataset_crops_all/neg/neg_0924.jpg,0
dataset_crops_all/neg/neg_0925.jpg,0
dataset_crops_all/neg/neg_0926.jpg,0
dataset_crops_all/neg/neg_0927.jpg,0
dataset_crops_all/neg/neg_0928.jpg,0
dataset_crops_all/neg/neg_0929.jpg,0
dataset_crops_all/neg/neg_0930.jpg,0
dataset_crops_all/neg/neg_0931.jpg,0
dataset_crops_all/neg/neg_0932.jpg,0
dataset_crops_all/neg/neg_0933.jpg,0
dataset_crops_all/neg/neg_0934.jpg,0
dataset_crops_all/neg/neg_0935.jpg,0
dataset_crops_all/neg/neg_0936.jpg,0
dataset_crops_all/neg/neg_0937.jpg,0
dataset_crops_all/neg/neg_0938.jpg,0
dataset_crops_all/neg/neg_0939.jpg,0
dataset_crops_all/neg/neg_0940.jpg,0
dataset_crops_all/neg/neg_0941.jpg,0
dataset_crops_all/neg/neg_0942.jpg,0
dataset_crops_all/neg/neg_0943.jpg,0
dataset_crops_all/neg/neg_0944.jpg,0
dataset_crops_all/neg/neg_0945.jpg,0
dataset_crops_all/neg/neg_0946.jpg,0
dataset_crops_all/neg/neg_0947.jpg,0
dataset_crops_all/neg/neg_0948.jpg,0
dataset_crops_all/neg/neg_0949.jpg,0
dataset_crops_all/neg/neg_0950.jpg,0
dataset_crops_all/neg/neg_0951.jpg,0
dataset_crops_all/neg/neg_0952.jpg,0
dataset_crops_all/neg/neg_0953.jpg,0
dataset_crops_all/neg/neg_0954.jpg,0
dataset_crops_all/neg/neg_0955.jpg,0
dataset_crops_all/neg/neg_0956.jpg,0
dataset_crops_all/neg/neg_0957.jpg,0
dataset_crops_all/neg/neg_0958.jpg,0
dataset_crops_all/neg/neg_0959.jpg,0
dataset_crops_all/neg/neg_0960.jpg,0
dataset_crops_all/neg/neg_0961.jpg,0
dataset_crops_all/neg/neg_0962.jpg,0
dataset_crops_all/neg/neg_0963.jpg,0
dataset_crops_all/neg/neg_0964.jpg,0
dataset_crops_all/neg/neg_0965.jpg,0
dataset_crops_all/neg/neg_0966.jpg,0
dataset_crops_all/neg/neg_0967.jpg,0
dataset_crops_all/neg/neg_0968.jpg,0
dataset_crops_all/neg/neg_0969.jpg,0
dataset_crops_all/neg/neg_0970.jpg,0
dataset_crops_all/neg/neg_0971.jpg,0
dataset_crops_all/neg/neg_0972.jpg,0
dataset_crops_all/neg/neg_0973.jpg,0
dataset_crops_all/neg/neg_0974.jpg,0
dataset_crops_all/neg/neg_0975.jpg,0
dataset_crops_all/neg/neg_0976.jpg,0
dataset_crops_all/neg/neg_0977.jpg,0
dataset_crops_all/neg/neg_0978.jpg,0
dataset_crops_all/neg/neg_0979.jpg,0
dataset_crops_all/neg/neg_0980.jpg,0
dataset_crops_all/neg/neg_0981.jpg,0
dataset_crops_all/neg/neg_0982.jpg,0
dataset_crops_all/neg/neg_0983.jpg,0
dataset_crops_all/neg/neg_0984.jpg,0
dataset_crops_all/neg/neg_0985.jpg,0
dataset_crops_all/neg/neg_0986.jpg,0
dataset_crops_all/neg/neg_0987.jpg,0
dataset_crops_all/neg/neg_0988.jpg,0
dataset_crops_all/neg/neg_0989.jpg,0
dataset_crops_all/neg/neg_0990.jpg,0
dataset_crops_all/neg/neg_0991.jpg,0
dataset_crops_all/neg/neg_0992.jpg,0
dataset_crops_all/neg/neg_0993.jpg,0
dataset_crops_all/neg/neg_0994.jpg,0
dataset_crops_all/neg/neg_0995.jpg,0
dataset_crops_all/neg/neg_0996.jpg,0
dataset_crops_all/neg/neg_0997.jpg,0
dataset_crops_all/neg/neg_0998.jpg,0
dataset_crops_all/neg/neg_0999.jpg,0
